id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.whatsapp;WhatsApp Messenger;https://play-lh.googleusercontent.com/bYtqbOcTYOlgc6gqZ2rwb8lptHuwlNE75zYJu6Bn076-hTmvd96HH-6v7S0YUAAJXoJN=w240-h480-rw;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.youtube;YouTube;https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.instagram.android;Instagram;https://play-lh.googleusercontent.com/VRMWkE5p3CkWhJs6nv-9ZsLAs1QOg5ob1_3qg-rckwYW7yp1fMrYZqnEFpk0IoVP4LM=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.facebook.katana;Facebook;https://play-lh.googleusercontent.com/ccWDU4A7fX1R24v-vvT480ySh26AYp97g1VrIB_FIdjRcuQB2JP2WdY7h_wVVAeSpg=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.dts.freefireth;Free Fire;https://play-lh.googleusercontent.com/9zACfwWC3nLgQls-vt4lpz8N0Vv4zWMUXtcFth3oBT5789vmsTktH_fCNXHsGdmtOw4=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.facebook.orca;Messenger;https://play-lh.googleusercontent.com/ldcQMpP7OaVmglCF6kGas9cY_K0PsJzSSosx2saw9KF1m3RHaEXpH_9mwBWaYnkmctk=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.supercell.clashofclans;Clash of Clans;https://play-lh.googleusercontent.com/LByrur1mTmPeNr0ljI-uAUcct1rzmTve5Esau1SwoAzjBXQUby6uHIfHbF9TAT51mgHm=w240-h480-rw;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;Success
com.zhiliaoapp.musically;TikTok;https://play-lh.googleusercontent.com/dl42FLLV8o9mP-NOubtR-2rDzQkc4mqx6ctumDfqmhmvVeOTcxLQlCDvjQsm84Z2Ig=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;Success
com.google.android.apps.photos;Google Photos;https://play-lh.googleusercontent.com/ZyWNGIfzUyoajtFcD7NhMksHEZh37f-MkHVGr5Yfefa-IX7yj9SMfI82Z7a2wpdKCA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.tencent.ig;PUBG MOBILE;https://play-lh.googleusercontent.com/JRd05pyBH41qjgsJuWduRJpDeZG0Hnb0yjf2nWqO7VaGKL10-G5UIygxED-WNOc3pg=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
